position,T,heat_flux
1.839500,25.000000,0.000001
1.839750,25.000000,0.000001
1.840000,25.000000,0.000001
1.840250,25.000000,0.000001
1.840500,25.000000,0.000001
1.840750,25.000000,0.000001
1.841000,25.000000,0.000001
1.841250,25.000000,0.000001
1.841500,25.000000,0.000001
1.841750,25.000000,0.000001
1.842000,25.000000,0.000001
1.842250,25.000000,0.000001
1.842500,25.000000,0.000001
1.842750,25.000000,0.000001
1.843000,25.000000,0.000001
1.843250,25.000000,0.000001
1.843500,25.000000,0.000001
1.843750,25.000000,0.000001
1.844000,25.000000,0.000001
1.844250,25.000000,0.000001
1.844500,25.000000,0.000001
1.844750,25.000000,0.000001
1.845000,25.000000,0.000001
1.845250,25.000000,0.000001
1.845500,25.000000,0.000001
1.845750,25.000000,0.000001
1.846000,25.000000,0.000001
1.846250,25.000000,0.000001
1.846500,25.000000,0.000001
1.846750,25.000000,0.000001
1.847000,25.000000,0.000001
1.847250,25.000000,0.000001
1.847500,25.000000,0.000001
1.847750,25.000000,0.000001
1.848000,25.000000,0.000001
1.848250,25.000000,0.000001
1.848500,25.000000,0.000001
1.848750,25.000000,0.000001
1.849000,25.000000,0.000001
1.849250,25.000000,0.000001
1.849500,25.000000,0.000001
1.849750,25.000000,0.000001
1.850000,25.000000,0.000001
1.850250,25.000000,0.000001
1.850500,25.000000,0.000001
1.850750,25.000000,0.000001
1.851000,25.000000,0.000001
1.851250,25.000000,0.000001
1.851500,25.000000,0.000001
1.851750,25.000000,0.000001
1.852000,25.000000,0.000001
1.852250,25.000000,0.000001
1.852500,25.000000,0.000001
1.852750,25.000000,0.000001
1.853000,25.000000,0.000001
1.853250,25.000000,0.000001
1.853500,25.000000,0.000000
1.853750,25.000000,0.000000
1.854000,25.000000,0.000000
1.854250,25.000000,0.000000
1.854500,25.000000,0.000000
1.854750,25.000000,0.000000
1.855000,25.000000,0.000000
1.855250,25.000000,0.000000
1.855500,25.000000,0.000000
1.855750,25.000000,0.000000
1.856000,25.000000,0.000000
1.856250,25.000000,0.000000
1.856500,25.000000,0.000000
1.856750,25.000000,0.000000
1.857000,25.000000,0.000000
1.857250,25.000000,0.000000
1.857500,25.000000,0.000000
1.857750,25.000000,0.000000
1.858000,25.000000,0.000000
1.858250,25.000000,0.000000
1.858500,25.000000,0.000000
1.858750,25.000000,0.000000
1.859000,25.000000,0.000000
1.859250,25.000000,0.000000
1.859500,25.000000,0.000000
1.859750,25.000000,0.000000
1.860000,25.000000,0.000000
1.860250,25.000000,0.000000
1.860500,25.000000,0.000000
1.860750,25.000000,0.000000
1.861000,25.000000,0.000000
1.861250,25.000000,0.000000
1.861500,25.000000,0.000000
1.861750,25.000000,0.000000
1.862000,25.000000,0.000000
1.862250,25.000000,0.000000
1.862500,25.000000,0.000000
1.862750,25.000000,0.000000
1.863000,25.000000,0.000000
1.863250,25.000000,0.000000
1.863500,25.000000,0.000000
1.863750,25.000000,0.000000
1.864000,25.000000,0.000000
1.864250,25.000000,0.000000
1.864500,25.000000,0.000000
1.864750,25.000000,0.000000
1.865000,25.000000,0.000000
1.865250,25.000000,0.000000
1.865500,25.000000,0.000000
1.865750,25.000000,0.000000
1.866000,25.000000,0.000000
1.866250,25.000000,0.000000
1.866500,25.000000,0.000000
1.866750,25.000000,0.000000
1.867000,25.000000,0.000000
1.867250,25.000000,0.000000
1.867500,25.000000,0.000000
1.867750,25.000000,0.000000
1.868000,25.000000,0.000000
1.868250,25.000000,0.000000
1.868500,25.000000,0.000000
1.868750,25.000000,0.000000
1.869000,25.000000,0.000000
1.869250,25.000000,0.000000
1.869500,25.000000,0.000000
1.869750,25.000000,0.000000
1.870000,25.000000,0.000000
1.870250,25.000000,0.000000
1.870500,25.000000,0.000000
1.870750,25.000000,0.000000
1.871000,25.000000,0.000000
1.871250,25.000000,0.000000
1.871500,25.000000,0.000000
1.871750,25.000000,0.000000
1.872000,25.000000,0.000000
1.872250,25.000000,0.000000
1.872500,25.000000,0.000000
1.872750,25.000000,0.000000
1.873000,25.000000,0.000000
1.873250,25.000000,0.000000
1.873500,25.000000,0.000000
1.873750,25.000000,0.000000
1.874000,25.000000,0.000000
1.874250,25.000000,0.000000
1.874500,25.000000,0.000000
1.874750,25.000000,0.000000
1.875000,25.000000,0.000000
1.875250,25.000000,0.000000
1.875500,25.000000,0.000000
1.875750,25.000000,0.000000
1.876000,25.000000,0.000000
1.876250,25.000000,0.000000
1.876500,25.000000,0.000000
1.876750,25.000000,0.000000
1.877000,25.000000,0.000000
1.877250,25.000000,0.000000
1.877500,25.000000,0.000000
1.877750,25.000000,0.000000
1.878000,25.000000,0.000000
1.878250,25.000000,0.000000
1.878500,25.000000,0.000000
1.878750,25.000000,0.000000
1.879000,25.000000,0.000000
1.879250,25.000000,0.000000
1.879500,25.000000,0.000000
1.879750,25.000000,0.000000
1.880000,25.000000,0.000000
1.880250,25.000000,0.000000
1.880500,25.000000,0.000000
1.880750,25.000000,0.000000
1.881000,25.000000,0.000000
1.881250,25.000000,0.000000
1.881500,25.000000,0.000000
1.881750,25.000000,0.000000
1.882000,25.000000,0.000000
1.882250,25.000000,0.000000
1.882500,25.000000,0.000000
1.882750,25.000000,0.000000
1.883000,25.000000,0.000000
1.883250,25.000000,0.000000
1.883500,25.000000,0.000000
1.883750,25.000000,0.000000
1.884000,25.000000,0.000000
1.884250,25.000000,0.000000
1.884500,25.000000,0.000000
1.884750,25.000000,0.000000
1.885000,25.000000,0.000000
1.885250,25.000000,0.000000
1.885500,25.000000,0.000000
1.885750,25.000000,0.000000
1.886000,25.000000,0.000000
1.886250,25.000000,0.000000
1.886500,25.000000,0.000000
1.886750,25.000000,0.000000
1.887000,25.000000,0.000000
1.887250,25.000000,0.000000
1.887500,25.000000,0.000000
1.887750,25.000000,0.000000
1.888000,25.000000,0.000000
1.888250,25.000000,0.000000
1.888500,25.000000,0.000000
1.888750,25.000000,0.000000
1.889000,25.000000,0.000000
1.889250,25.000000,0.000000
1.889500,25.000000,0.000000
1.889750,25.000000,0.000000
1.890000,25.000000,0.000000
1.890250,25.000000,0.000000
1.890500,25.000000,0.000000
1.890750,25.000000,0.000000
1.891000,25.000000,0.000000
1.891250,25.000000,-0.000000
1.891500,25.000000,-0.000000
1.891750,25.000000,-0.000000
1.892000,25.000000,-0.000000
1.892250,25.000000,-0.000000
1.892500,25.000000,-0.000000
1.892750,25.000000,-0.000000
1.893000,25.000000,-0.000000
1.893250,25.000000,-0.000000
1.893500,25.000000,-0.000000
1.893750,25.000000,-0.000000
1.894000,25.000000,-0.000000
1.894250,25.000000,-0.000000
1.894500,25.000000,-0.000000
1.894750,25.000000,-0.000000
1.895000,25.000000,-0.000000
1.895250,25.000000,-0.000000
1.895500,25.000000,-0.000000
1.895750,25.000000,-0.000000
1.896000,25.000000,-0.000000
1.896250,25.000000,-0.000000
1.896500,25.000000,-0.000000
1.896750,25.000000,-0.000000
1.897000,25.000000,-0.000000
1.897250,25.000000,-0.000000
1.897500,25.000000,-0.000000
1.897750,25.000000,-0.000000
1.898000,25.000000,-0.000000
1.898250,25.000000,-0.000000
1.898500,25.000000,-0.000000
1.898750,25.000000,-0.000000
1.899000,25.000000,-0.000000
1.899250,25.000000,-0.000000
1.899500,25.000000,-0.000000
1.899750,25.000000,-0.000000
1.900000,25.000000,-0.000000
1.900250,25.000000,-0.000000
1.900500,25.000000,-0.000000
1.900750,25.000000,-0.000000
1.901000,25.000000,-0.000000
1.901250,25.000000,-0.000000
1.901500,25.000000,-0.000000
1.901750,25.000000,-0.000000
1.902000,25.000000,-0.000000
1.902250,25.000000,-0.000000
1.902500,25.000000,-0.000000
1.902750,25.000000,-0.000000
1.903000,25.000000,-0.000000
1.903250,25.000000,-0.000000
1.903500,25.000000,-0.000000
1.903750,25.000000,-0.000000
1.904000,25.000000,-0.000000
1.904250,25.000000,-0.000000
1.904500,25.000000,-0.000000
1.904750,25.000000,-0.000000
1.905000,25.000000,-0.000000
1.905250,25.000000,-0.000000
1.905500,25.000000,-0.000000
1.905750,25.000000,-0.000000
1.906000,25.000000,-0.000000
1.906250,25.000000,-0.000000
1.906500,25.000000,-0.000000
1.906750,25.000000,-0.000000
1.907000,25.000000,-0.000000
1.907250,25.000000,-0.000000
1.907500,25.000000,-0.000000
1.907750,25.000000,-0.000000
1.908000,25.000000,-0.000000
1.908250,25.000000,-0.000000
1.908500,25.000000,-0.000000
1.908750,25.000000,-0.000000
1.909000,25.000000,-0.000000
1.909250,25.000000,-0.000000
1.909500,25.000000,-0.000000
1.909750,25.000000,-0.000000
1.910000,25.000000,-0.000000
1.910250,25.000000,-0.000000
1.910500,25.000000,-0.000000
1.910750,25.000000,-0.000000
1.911000,25.000000,-0.000000
1.911250,25.000000,-0.000000
1.911500,25.000000,-0.000000
1.911750,25.000000,-0.000000
1.912000,25.000000,-0.000000
1.912250,25.000000,-0.000000
1.912500,25.000000,-0.000000
1.912750,25.000000,-0.000000
1.913000,25.000000,-0.000000
1.913250,25.000000,-0.000000
1.913500,25.000000,-0.000000
1.913750,25.000000,-0.000000
1.914000,25.000000,-0.000000
1.914250,25.000000,-0.000000
1.914500,25.000000,-0.000000
1.914750,25.000000,-0.000000
1.915000,25.000000,-0.000000
1.915250,25.000000,-0.000000
1.915500,25.000000,-0.000000
1.915750,25.000000,-0.000000
1.916000,25.000000,-0.000000
1.916250,25.000000,-0.000000
1.916500,25.000000,-0.000000
1.916750,25.000000,-0.000000
1.917000,25.000000,-0.000000
1.917250,25.000000,-0.000000
1.917500,25.000000,-0.000000
1.917750,25.000000,-0.000000
1.918000,25.000000,-0.000000
1.918250,25.000000,-0.000000
1.918500,25.000000,-0.000000
1.918750,25.000000,-0.000000
1.919000,25.000000,-0.000000
1.919250,25.000000,-0.000000
1.919500,25.000000,-0.000000
1.919750,25.000000,-0.000000
1.920000,25.000000,-0.000000
1.920250,25.000000,-0.000000
1.920500,25.000000,-0.000000
1.920750,25.000000,-0.000000
1.921000,25.000000,-0.000000
1.921250,25.000000,-0.000000
1.921500,25.000000,-0.000000
1.921750,25.000000,-0.000000
1.922000,25.000000,-0.000000
1.922250,25.000000,-0.000000
1.922500,25.000000,-0.000000
1.922750,25.000000,-0.000000
1.923000,25.000000,-0.000000
1.923250,25.000000,-0.000000
1.923500,25.000000,-0.000000
1.923750,25.000000,-0.000000
1.924000,25.000000,-0.000000
1.924250,25.000000,-0.000000
1.924500,25.000000,-0.000000
1.924750,25.000000,-0.000000
1.925000,25.000000,-0.000000
1.925250,25.000000,-0.000000
1.925500,25.000000,-0.000000
1.925750,25.000000,-0.000000
1.926000,25.000000,-0.000000
1.926250,25.000000,-0.000000
1.926500,25.000000,-0.000000
1.926750,25.000000,-0.000000
1.927000,25.000000,-0.000000
1.927250,25.000000,-0.000000
1.927500,25.000000,-0.000000
1.927750,25.000000,-0.000000
1.928000,25.000000,-0.000000
1.928250,25.000000,-0.000000
1.928500,25.000000,-0.000000
1.928750,25.000000,-0.000000
1.929000,25.000000,-0.000000
1.929250,25.000000,-0.000000
1.929500,25.000000,-0.000000
1.929750,25.000000,-0.000000
1.930000,25.000000,-0.000000
1.930250,25.000000,-0.000000
1.930500,25.000000,-0.000000
1.930750,25.000000,-0.000000
1.931000,25.000000,-0.000000
1.931250,25.000000,-0.000000
1.931500,25.000000,-0.000000
1.931750,25.000000,-0.000000
1.932000,25.000000,-0.000000
1.932250,25.000000,-0.000000
1.932500,25.000000,-0.000000
1.932750,25.000000,-0.000000
1.933000,25.000000,-0.000000
1.933250,25.000000,-0.000000
1.933500,25.000000,-0.000000
1.933750,25.000000,-0.000000
1.934000,25.000000,-0.000000
1.934250,25.000000,-0.000000
1.934500,25.000000,-0.000000
1.934750,25.000000,-0.000000
1.935000,25.000000,-0.000000
1.935250,25.000000,-0.000000
1.935500,25.000000,-0.000000
1.935750,25.000000,-0.000000
1.936000,25.000000,-0.000000
1.936250,25.000000,-0.000000
1.936500,25.000000,-0.000000
1.936750,25.000000,-0.000000
1.937000,25.000000,-0.000000
1.937250,25.000000,-0.000000
1.937500,25.000000,-0.000000
1.937750,25.000000,-0.000000
1.938000,25.000000,-0.000000
1.938250,25.000000,-0.000000
1.938500,25.000000,-0.000000
1.938750,25.000000,-0.000000
1.939000,25.000000,-0.000000
1.939250,25.000000,-0.000000
1.939500,25.000000,-0.000000
1.939750,25.000000,-0.000000
1.940000,25.000000,-0.000000
1.940250,25.000000,-0.000000
1.940500,25.000000,-0.000000
1.940750,25.000000,-0.000000
1.941000,25.000000,-0.000000
1.941250,25.000000,-0.000000
1.941500,25.000000,-0.000000
1.941750,25.000000,-0.000000
1.942000,25.000000,-0.000000
1.942250,25.000000,-0.000000
1.942500,25.000000,-0.000000
1.942750,25.000000,-0.000000
1.943000,25.000000,-0.000000
1.943250,25.000000,-0.000000
1.943500,25.000000,-0.000000
1.943750,25.000000,-0.000000
1.944000,25.000000,-0.000000
1.944250,25.000000,-0.000000
1.944500,25.000000,-0.000000
1.944750,25.000000,-0.000000
1.945000,25.000000,-0.000000
1.945250,25.000000,-0.000000
1.945500,25.000000,-0.000000
1.945750,25.000000,-0.000000
1.946000,25.000000,-0.000000
1.946250,25.000000,-0.000000
1.946500,25.000000,-0.000000
1.946750,25.000000,-0.000000
1.947000,25.000000,-0.000000
1.947250,25.000000,-0.000000
1.947500,25.000000,-0.000000
1.947750,25.000000,-0.000000
1.948000,25.000000,-0.000000
1.948250,25.000000,-0.000000
1.948500,25.000000,-0.000000
1.948750,25.000000,-0.000000
1.949000,25.000000,-0.000000
1.949250,25.000000,-0.000000
1.949500,25.000000,-0.000000
1.949750,25.000000,-0.000000
1.950000,25.000000,-0.000000
1.950250,25.000000,-0.000000
1.950500,25.000000,-0.000000
1.950750,25.000000,-0.000000
1.951000,25.000000,-0.000000
1.951250,25.000000,-0.000000
1.951500,25.000000,-0.000000
1.951750,25.000000,-0.000000
1.952000,25.000000,-0.000000
1.952250,25.000000,-0.000000
1.952500,25.000000,-0.000000
1.952750,25.000000,-0.000000
1.953000,25.000000,-0.000000
1.953250,25.000000,-0.000000
1.953500,25.000000,-0.000000
1.953750,25.000000,-0.000000
1.954000,25.000000,-0.000000
1.954250,25.000000,-0.000000
1.954500,25.000000,-0.000000
1.954750,25.000000,-0.000000
1.955000,25.000000,-0.000000
1.955250,25.000000,-0.000000
1.955500,25.000000,-0.000000
1.955750,25.000000,-0.000000
1.956000,25.000000,-0.000000
1.956250,25.000000,-0.000000
1.956500,25.000000,-0.000000
1.956750,25.000000,-0.000000
1.957000,25.000000,-0.000000
1.957250,25.000000,-0.000000
1.957500,25.000000,-0.000000
1.957750,25.000000,-0.000000
1.958000,25.000000,-0.000000
1.958250,25.000000,-0.000000
1.958500,25.000000,-0.000000
1.958750,25.000000,-0.000000
1.959000,25.000000,-0.000000
1.959250,25.000000,-0.000000
1.959500,25.000000,-0.000000
1.959750,25.000000,-0.000000
1.960000,25.000000,-0.000000
1.960250,25.000000,-0.000000
1.960500,25.000000,-0.000000
1.960750,25.000000,-0.000000
1.961000,25.000000,-0.000000
1.961250,25.000000,-0.000000
1.961500,25.000000,-0.000000
1.961750,25.000000,-0.000000
1.962000,25.000000,-0.000000
1.962250,25.000000,-0.000000
1.962500,25.000000,-0.000000
1.962750,25.000000,-0.000000
1.963000,25.000000,-0.000000
1.963250,25.000000,-0.000000
1.963500,25.000000,-0.000000
1.963750,25.000000,-0.000000
1.964000,25.000000,-0.000000
1.964250,25.000000,-0.000000
1.964500,25.000000,-0.000000
1.964750,25.000000,-0.000000
1.965000,25.000000,-0.000000
1.965250,25.000000,-0.000000
1.965500,25.000000,-0.000000
1.965750,25.000000,-0.000000
1.966000,25.000000,-0.000000
1.966250,25.000000,-0.000000
1.966500,25.000000,-0.000000
1.966750,25.000000,-0.000000
1.967000,25.000000,-0.000000
1.967250,25.000000,-0.000000
1.967500,25.000000,-0.000000
1.967750,25.000000,-0.000000
1.968000,25.000000,-0.000000
1.968250,25.000000,-0.000000
1.968500,25.000000,-0.000000
1.968750,25.000000,-0.000000
1.969000,25.000000,-0.000000
1.969250,25.000000,-0.000000
1.969500,25.000000,-0.000000
1.969750,25.000000,-0.000000
1.970000,25.000000,-0.000000
1.970250,25.000000,-0.000000
1.970500,25.000000,-0.000000
1.970750,25.000000,-0.000000
1.971000,25.000000,-0.000000
1.971250,25.000000,-0.000000
1.971500,25.000000,-0.000000
1.971750,25.000000,-0.000000
1.972000,25.000000,-0.000000
1.972250,25.000000,-0.000000
1.972500,25.000000,-0.000000
1.972750,25.000000,-0.000000
1.973000,25.000000,-0.000000
1.973250,25.000000,-0.000000
1.973500,25.000000,-0.000000
1.973750,25.000000,-0.000000
1.974000,25.000000,-0.000000
1.974250,25.000000,-0.000000
1.974500,25.000000,-0.000000
1.974750,25.000000,-0.000000
1.975000,25.000000,-0.000000
1.975250,25.000000,-0.000000
1.975500,25.000000,-0.000000
1.975750,25.000000,-0.000000
1.976000,25.000000,-0.000000
1.976250,25.000000,-0.000000
1.976500,25.000000,-0.000000
1.976750,25.000000,-0.000000
1.977000,25.000000,-0.000000
1.977250,25.000000,-0.000000
1.977500,25.000000,-0.000000
1.977750,25.000000,-0.000000
1.978000,25.000000,-0.000000
1.978250,25.000000,-0.000000
1.978500,25.000000,-0.000000
1.978750,25.000000,-0.000000
1.979000,25.000000,-0.000000
1.979250,25.000000,-0.000000
1.979500,25.000000,-0.000000
1.979750,25.000000,-0.000000
1.980000,25.000000,-0.000000
1.980250,25.000000,-0.000000
1.980500,25.000000,-0.000000
1.980750,25.000000,-0.000000
1.981000,25.000000,-0.000000
1.981250,25.000000,-0.000000
1.981500,25.000000,-0.000000
1.981750,25.000000,-0.000000
1.982000,25.000000,-0.000000
1.982250,25.000000,-0.000000
1.982500,25.000000,-0.000000
1.982750,25.000000,-0.000000
1.983000,25.000000,-0.000000
1.983250,25.000000,-0.000000
1.983500,25.000000,-0.000000
1.983750,25.000000,-0.000000
1.984000,25.000000,-0.000000
1.984250,25.000000,-0.000000
1.984500,25.000000,-0.000000
1.984750,25.000000,-0.000000
1.985000,25.000000,-0.000000
1.985250,25.000000,-0.000000
1.985500,25.000000,-0.000000
1.985750,25.000000,-0.000000
1.986000,25.000000,-0.000000
1.986250,25.000000,-0.000000
1.986500,25.000000,-0.000000
1.986750,25.000000,-0.000000
1.987000,25.000000,-0.000000
1.987250,25.000000,-0.000000
1.987500,25.000000,-0.000000
1.987750,25.000000,-0.000000
1.988000,25.000000,-0.000000
1.988250,25.000000,-0.000000
1.988500,25.000000,-0.000000
1.988750,25.000000,-0.000000
1.989000,25.000000,-0.000000
1.989250,25.000000,-0.000000
1.989500,25.000000,-0.000000
1.989750,25.000000,-0.000000
1.990000,25.000000,-0.000000
1.990250,25.000000,-0.000000
1.990500,25.000000,-0.000000
1.990750,25.000000,-0.000000
1.991000,25.000000,-0.000000
1.991250,25.000000,-0.000000
1.991500,25.000000,-0.000000
1.991750,25.000000,-0.000000
1.992000,25.000000,-0.000000
1.992250,25.000000,-0.000000
1.992500,25.000000,-0.000000
1.992750,25.000000,-0.000000
1.993000,25.000000,-0.000000
1.993250,25.000000,-0.000000
1.993500,25.000000,-0.000000
1.993750,25.000000,-0.000000
1.994000,25.000000,-0.000000
1.994250,25.000000,-0.000000
1.994500,25.000000,-0.000000
1.994750,25.000000,-0.000000
1.995000,25.000000,-0.000000
1.995250,25.000000,-0.000000
1.995500,25.000000,-0.000000
1.995750,25.000000,-0.000000
1.996000,25.000000,-0.000000
1.996250,25.000000,-0.000000
1.996500,25.000000,-0.000000
1.996750,25.000000,-0.000000
1.997000,25.000000,-0.000000
1.997250,25.000000,-0.000000
1.997500,25.000000,-0.000000
1.997750,25.000000,-0.000000
1.998000,25.000000,-0.000000
1.998250,25.000000,-0.000000
1.998500,25.000000,-0.000000
1.998750,25.000000,-0.000000
1.999000,25.000000,-0.000000
1.999250,25.000000,-0.000000
1.999500,25.000000,-0.000000
1.999750,25.000000,-0.000000
2.000000,25.000000,-0.000000
2.000250,25.000000,-0.000000
2.000500,25.000000,-0.000000
2.000750,25.000000,-0.000000
2.001000,25.000000,-0.000000
2.001250,25.000000,-0.000000
2.001500,25.000000,-0.000000
2.001750,25.000000,-0.000000
2.002000,25.000000,-0.000000
2.002250,25.000000,-0.000000
2.002500,25.000000,-0.000000
2.002750,25.000000,-0.000000
2.003000,25.000000,-0.000000
2.003250,25.000000,-0.000000
2.003500,25.000000,-0.000000
2.003750,25.000000,-0.000000
2.004000,25.000000,-0.000000
2.004250,25.000000,-0.000000
2.004500,25.000000,-0.000000
2.004750,25.000000,-0.000000
2.005000,25.000000,-0.000000
2.005250,25.000000,-0.000000
2.005500,25.000000,-0.000000
2.005750,25.000000,-0.000000
2.006000,25.000000,-0.000000
2.006250,25.000000,-0.000000
2.006500,25.000000,-0.000000
2.006750,25.000000,-0.000000
2.007000,25.000000,-0.000000
2.007250,25.000000,-0.000000
2.007500,25.000000,-0.000000
2.007750,25.000000,-0.000000
2.008000,25.000000,-0.000000
2.008250,25.000000,-0.000000
2.008500,25.000000,-0.000000
2.008750,25.000000,-0.000000
2.009000,25.000000,-0.000000
2.009250,25.000000,-0.000000
2.009500,25.000000,-0.000000
2.009750,25.000000,-0.000000
2.010000,25.000000,-0.000000
2.010250,25.000000,-0.000000
2.010500,25.000000,-0.000000
2.010750,25.000000,-0.000000
2.011000,25.000000,-0.000000
2.011250,25.000000,-0.000000
2.011500,25.000000,-0.000000
2.011750,25.000000,-0.000000
2.012000,25.000000,-0.000000
2.012250,25.000000,-0.000000
2.012500,25.000000,-0.000000
2.012750,25.000000,-0.000000
2.013000,25.000000,-0.000000
2.013250,25.000000,-0.000000
2.013500,25.000000,-0.000000
2.013750,25.000000,-0.000000
2.014000,25.000000,-0.000000
2.014250,25.000000,-0.000000
2.014500,25.000000,-0.000000
2.014750,25.000000,-0.000000
2.015000,25.000000,-0.000000
2.015250,25.000000,-0.000000
2.015500,25.000000,-0.000000
2.015750,25.000000,-0.000000
2.016000,25.000000,-0.000000
2.016250,25.000000,-0.000000
2.016500,25.000000,-0.000000
2.016750,25.000000,-0.000000
2.017000,25.000000,-0.000000
2.017250,25.000000,-0.000000
2.017500,25.000000,-0.000000
2.017750,25.000000,-0.000000
2.018000,25.000000,-0.000000
2.018250,25.000000,-0.000000
2.018500,25.000000,-0.000000
2.018750,25.000000,-0.000000
2.019000,25.000000,-0.000000
2.019250,25.000000,-0.000000
2.019500,25.000000,-0.000000
2.019750,25.000000,-0.000000
2.020000,25.000000,-0.000000
2.020250,25.000000,-0.000000
2.020500,25.000000,-0.000000
2.020750,25.000000,-0.000000
2.021000,25.000000,-0.000000
2.021250,25.000000,-0.000000
2.021500,25.000000,-0.000000
2.021750,25.000000,-0.000000
2.022000,25.000000,-0.000000
2.022250,25.000000,-0.000000
2.022500,25.000000,-0.000000
2.022750,25.000000,-0.000000
2.023000,25.000000,-0.000000
2.023250,25.000000,-0.000000
2.023500,25.000000,-0.000000
2.023750,25.000000,-0.000000
2.024000,25.000000,-0.000000
2.024250,25.000000,-0.000000
2.024500,25.000000,-0.000000
2.024750,25.000000,-0.000000
2.025000,25.000000,-0.000000
2.025250,25.000000,-0.000000
2.025500,25.000000,-0.000000
2.025750,25.000000,-0.000000
2.026000,25.000000,-0.000000
2.026250,25.000000,-0.000000
2.026500,25.000000,-0.000000
2.026750,25.000000,-0.000000
2.027000,25.000000,-0.000000
2.027250,25.000000,-0.000000
2.027500,25.000000,-0.000000
2.027750,25.000000,-0.000000
2.028000,25.000000,-0.000000
2.028250,25.000000,-0.000000
2.028500,25.000000,-0.000000
2.028750,25.000000,-0.000000
2.029000,25.000000,-0.000000
2.029250,25.000000,-0.000000
2.029500,25.000000,-0.000000
2.029750,25.000000,-0.000000
2.030000,25.000000,-0.000000
2.030250,25.000000,-0.000000
2.030500,25.000000,-0.000000
2.030750,25.000000,-0.000000
2.031000,25.000000,-0.000000
2.031250,25.000000,-0.000000
2.031500,25.000000,-0.000000
2.031750,25.000000,-0.000000
2.032000,25.000000,-0.000000
2.032250,25.000000,-0.000000
2.032500,25.000000,-0.000000
2.032750,25.000000,-0.000000
2.033000,25.000000,-0.000000
2.033250,25.000000,-0.000000
2.033500,25.000000,-0.000000
2.033750,25.000000,-0.000000
2.034000,25.000000,-0.000000
2.034250,25.000000,-0.000000
2.034500,25.000000,-0.000000
2.034750,25.000000,-0.000000
2.035000,25.000000,-0.000000
2.035250,25.000000,-0.000000
2.035500,25.000000,-0.000000
2.035750,25.000000,-0.000000
2.036000,25.000000,-0.000000
2.036250,25.000000,-0.000000
2.036500,25.000000,-0.000000
2.036750,25.000000,-0.000000
2.037000,25.000000,-0.000000
2.037250,25.000000,-0.000000
2.037500,25.000000,-0.000000
2.037750,25.000000,-0.000000
2.038000,25.000000,-0.000000
2.038250,25.000000,-0.000000
2.038500,25.000000,-0.000000
2.038750,25.000000,-0.000000
2.039000,25.000000,-0.000000
2.039250,25.000000,-0.000000
2.039500,25.000000,-0.000000
2.039750,25.000000,-0.000000
2.040000,25.000000,-0.000000
2.040250,25.000000,-0.000000
2.040500,25.000000,-0.000000
2.040750,25.000000,-0.000000
2.041000,25.000000,-0.000000
2.041250,25.000000,-0.000000
2.041500,25.000000,-0.000000
2.041750,25.000000,-0.000000
2.042000,25.000000,-0.000000
2.042250,25.000000,-0.000000
2.042500,25.000000,-0.000000
2.042750,25.000000,-0.000000
2.043000,25.000000,-0.000000
2.043250,25.000000,-0.000000
2.043500,25.000000,-0.000000
2.043750,25.000000,-0.000000
2.044000,25.000000,-0.000000
2.044250,25.000000,-0.000000
2.044500,25.000000,-0.000000
2.044750,25.000000,-0.000000
2.045000,25.000000,-0.000000
2.045250,25.000000,-0.000000
2.045500,25.000000,-0.000000
2.045750,25.000000,-0.000000
2.046000,25.000000,-0.000000
2.046250,25.000000,-0.000000
2.046500,25.000000,-0.000000
2.046750,25.000000,-0.000000
2.047000,25.000000,-0.000000
2.047250,25.000000,-0.000000
2.047500,25.000000,-0.000000
2.047750,25.000000,-0.000000
2.048000,25.000000,-0.000000
2.048250,25.000000,-0.000000
2.048500,25.000000,-0.000000
2.048750,25.000000,-0.000000
2.049000,25.000000,-0.000000
2.049250,25.000000,-0.000000
2.049500,25.000000,-0.000000
2.049750,25.000000,-0.000000
2.050000,25.000000,-0.000000
2.050250,25.000000,-0.000000
2.050500,25.000000,-0.000000
2.050750,25.000000,-0.000000
2.051000,25.000000,-0.000000
2.051250,25.000000,-0.000000
2.051500,25.000000,-0.000000
2.051750,25.000000,-0.000000
2.052000,25.000000,-0.000000
2.052250,25.000000,-0.000000
2.052500,25.000000,-0.000000
2.052750,25.000000,-0.000000
2.053000,25.000000,-0.000000
2.053250,25.000000,-0.000000
2.053500,25.000000,-0.000000
2.053750,25.000000,-0.000000
2.054000,25.000000,-0.000000
2.054250,25.000000,-0.000000
2.054500,25.000000,-0.000000
2.054750,25.000000,-0.000000
2.055000,25.000000,-0.000000
2.055250,25.000000,-0.000000
2.055500,25.000000,-0.000000
2.055750,25.000000,-0.000000
2.056000,25.000000,-0.000000
2.056250,25.000000,-0.000000
2.056500,25.000000,-0.000000
2.056750,25.000000,-0.000000
2.057000,25.000000,-0.000000
2.057250,25.000000,-0.000000
2.057500,25.000000,-0.000000
2.057750,25.000000,-0.000000
2.058000,25.000000,-0.000000
2.058250,25.000000,-0.000000
2.058500,25.000000,-0.000000
2.058750,25.000000,-0.000000
2.059000,25.000000,-0.000000
2.059250,25.000000,-0.000000
2.059500,25.000000,-0.000000
2.059750,25.000000,-0.000000
2.060000,25.000000,-0.000000
2.060250,25.000000,-0.000000
2.060500,25.000000,-0.000000
2.060750,25.000000,-0.000000
2.061000,25.000000,-0.000000
